2024-03-01 09:51:21,0.07,0.07,0.11
2024-03-01 09:51:22,0.06,0.03,0.29
2024-03-01 09:51:23,0.05,0.07,0.23
2024-03-01 09:51:24,0.04,0.08,0.23
2024-03-01 09:51:25,0.04,0.08,0.23
2024-03-01 09:51:26,0.05,0.08,0.23
2024-03-01 09:51:27,0.04,0.08,0.23
2024-03-01 09:54:07,0.05,0.08,0.23
2024-03-01 09:54:08,0.05,0.08,0.23
2024-03-01 09:54:09,0.05,0.08,0.23
2024-03-01 09:54:10,0.05,0.08,0.23
2024-03-01 09:54:11,0.02,0.02,0.25
2024-03-01 09:54:12,-0.02,-0.01,0.24
2024-03-01 09:54:13,-0.02,-0.00,0.25
2024-03-01 09:54:14,-0.00,0.01,0.25
2024-03-01 09:54:16,-0.00,0.02,0.25
2024-03-01 09:54:17,-0.03,-0.06,0.24
2024-03-01 09:54:18,-0.02,-0.04,0.24
2024-03-01 09:54:19,-0.01,-0.02,0.24
2024-03-01 09:54:20,-0.04,-0.09,0.22
2024-03-01 09:54:21,-0.01,-0.01,0.25
2024-03-01 09:54:22,-0.01,-0.02,0.25
2024-03-01 09:54:23,-0.01,-0.01,0.25
2024-03-01 09:54:24,-0.01,-0.03,0.24
2024-03-01 09:54:25,-0.01,-0.02,0.24
2024-03-01 09:54:26,-0.01,-0.04,0.24
2024-03-01 09:54:27,-0.02,-0.04,0.24
2024-03-01 09:54:28,-0.03,-0.02,0.24
2024-03-01 09:54:29,-0.03,-0.01,0.24
2024-03-01 09:54:30,-0.03,-0.05,0.25
2024-03-01 09:54:32,-0.01,0.02,0.25
2024-03-01 09:54:33,0.01,-0.01,0.25
2024-03-01 09:54:34,0.01,-0.01,0.25
2024-03-01 09:54:35,0.01,-0.01,0.25
2024-03-01 09:54:36,0.02,0.02,0.24
2024-03-01 09:54:37,0.02,0.02,0.25
2024-03-01 09:54:38,0.02,0.02,0.24
2024-03-01 09:54:39,0.02,0.02,0.24
2024-03-01 09:54:40,0.02,0.02,0.24
2024-03-01 09:56:47,0.03,0.03,0.24
2024-03-01 09:56:48,0.03,0.03,0.24
2024-03-01 09:56:49,0.03,0.03,0.24
2024-03-01 09:56:50,0.03,0.03,0.24
2024-03-01 09:56:52,0.03,0.03,0.24
2024-03-01 09:56:53,0.03,0.03,0.24
2024-03-01 09:56:54,0.03,0.03,0.24
2024-03-01 09:56:55,0.03,0.03,0.24
2024-03-01 09:56:56,0.03,0.03,0.24
2024-03-01 09:56:57,0.03,0.03,0.24
2024-03-01 09:56:58,-0.01,0.01,0.24
2024-03-01 09:56:59,0.14,0.11,0.21
2024-03-01 09:57:00,-0.01,-0.05,0.24
2024-03-01 09:57:01,-0.01,0.04,0.24
2024-03-01 09:57:02,-0.00,0.07,0.23
2024-03-01 09:57:03,0.01,0.04,0.24
2024-03-01 09:57:04,0.04,-0.01,0.25
2024-03-01 09:57:05,0.02,0.06,0.24
2024-03-01 09:57:06,0.05,0.01,0.26
2024-03-01 09:57:07,0.06,0.04,0.24
2024-03-01 09:57:09,0.06,0.06,0.24
2024-03-01 09:57:10,0.07,0.00,0.23
2024-03-01 09:57:11,0.05,0.00,0.23
2024-03-01 09:57:12,0.08,0.04,0.26
2024-03-01 09:57:13,0.06,0.01,0.22
2024-03-01 09:57:14,0.07,0.01,0.24
2024-03-01 09:57:15,0.06,0.02,0.27
2024-03-01 09:57:16,0.06,-0.03,0.24
2024-03-01 09:57:17,0.06,0.01,0.25
2024-03-01 09:57:18,0.07,0.02,0.24
2024-03-01 09:57:19,0.06,0.05,0.22
2024-03-01 09:57:20,0.08,0.04,0.24
2024-03-01 09:57:21,0.08,0.03,0.24
2024-03-01 09:57:22,0.07,0.03,0.24
2024-03-01 09:57:24,0.08,0.04,0.23
2024-03-01 09:57:25,0.08,0.04,0.23
2024-03-01 09:57:26,0.08,0.04,0.23
2024-03-01 09:57:27,0.07,0.03,0.25
2024-03-01 09:57:28,0.09,0.06,0.22
2024-03-01 09:57:29,0.08,0.02,0.22
2024-03-01 09:57:30,0.09,0.04,0.22
2024-03-01 09:57:31,0.09,0.01,0.23
2024-03-01 09:57:32,0.07,0.03,0.24
2024-03-01 09:57:33,0.06,0.04,0.23
2024-03-01 09:57:34,0.05,0.06,0.23
2024-03-01 09:57:35,0.06,0.06,0.23
2024-03-01 10:05:08,0.00,0.00,0.00
2024-03-01 10:05:09,0.00,0.00,0.00
2024-03-01 10:05:10,0.00,0.00,0.00
2024-03-01 10:05:11,0.00,0.00,0.00
2024-03-01 10:05:12,0.00,0.00,0.00
2024-03-01 10:05:13,0.00,0.00,0.00
2024-03-01 10:05:15,0.00,0.00,0.00
2024-03-01 10:05:16,0.00,0.00,0.00
2024-03-01 10:05:17,0.00,0.00,0.00
2024-03-01 10:05:18,0.00,0.00,0.00
2024-03-01 10:05:19,0.00,0.00,0.00
2024-03-01 10:05:20,0.00,0.00,0.00
2024-03-01 10:05:21,0.00,0.00,0.00
2024-03-01 10:05:22,0.00,0.00,0.00
2024-03-01 10:05:23,0.00,0.00,0.00
2024-03-01 10:05:24,0.00,0.00,0.00
2024-03-01 10:05:25,0.00,0.00,0.00
2024-03-01 10:05:26,0.00,0.00,0.00
2024-03-01 10:05:27,0.00,0.00,0.00
2024-03-01 10:05:28,0.00,0.00,0.00
2024-03-01 10:05:29,0.00,0.00,0.00
2024-03-01 10:05:31,0.00,0.00,0.00
2024-03-01 10:05:32,0.00,0.00,0.00
2024-03-01 10:05:33,0.00,0.00,0.00
2024-03-01 10:05:34,0.00,0.00,0.00
2024-03-01 10:05:35,0.00,0.00,0.00
2024-03-01 10:05:36,0.00,0.00,0.00
2024-03-01 10:05:37,0.00,0.00,0.00
2024-03-01 10:05:38,0.00,0.00,0.00
2024-03-01 10:07:30,0.00,0.00,0.00
2024-03-01 10:07:31,0.00,0.00,0.00
2024-03-01 10:07:32,0.00,0.00,0.00
